pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll
pair_d71a4f84,math_train,h,169,1.153709105996923,0.0816338,6.090457999999996,2,-0.6252874275234375,
pair_d72cfd93,olympiads,a,861,0.34438359393845464,8.22457e-05,2.03699,23,-0.01448793842844915,0.08728592945940322
pair_d72cfd93,olympiads,h,353,0.8355627127566572,0.0030812,4.958315999999997,0,,
pair_d746cf8d,aops_forum,a,613,0.43565146075067435,0.000392749,2.830877999999992,12,-0.2153260205988414,-0.24404603757322732
pair_d746cf8d,aops_forum,h,2060,0.60778267502277,0.004941845,3.912135999999993,10,-0.03175798830762499,-0.04058272196276815
pair_d869cc1a,math_test,a,123,0.7753616497024389,0.10276,4.099135999999995,0,,
pair_d869cc1a,math_test,h,122,0.7803173353557377,0.09478775,4.127992999999994,0,,
pair_d92632b4,aops_forum,a,309,0.5899646861685826,0.000229829,4.430615999999994,0,,
pair_d92632b4,aops_forum,h,109,0.9880335987323853,0.0119536,6.317541999999998,0,,
pair_d96197fd,inequalities,a,170,0.6158605568297766,0.0007585459999999999,3.191197499999998,0,,
pair_d96197fd,inequalities,h,152,0.635912380195921,0.0007786749999999999,3.181872499999999,0,,
pair_d9e524cd,olympiads,a,86,1.6240124878255813,0.40892799999999996,8.5107925,0,,
pair_d9e524cd,olympiads,h,81,1.9824775514814816,0.83204,7.26323,0,,
pair_db1d04db,aops_forum,a,292,0.8600097692968007,0.0061109400000000005,5.389815,10,-0.209387337854065,
pair_db1d04db,aops_forum,h,98,1.3657725917823467,0.049874100000000005,7.792184499999995,3,-0.949405249825,
pair_db881e0a,number_theory,a,159,0.7789551695402956,0.00588712,4.470735999999999,0,,
pair_db881e0a,number_theory,h,94,1.2355752605123402,0.05507255,5.269709999999999,0,,
pair_dd457978,secondary_math,a,165,0.778610921932206,0.0136678,4.087323999999997,0,,
pair_dd457978,secondary_math,h,182,1.208748383686978,0.04668715,5.740213499999997,1,0.5452220817375001,0.5579972496033905
pair_de1e8e19,olympiads,a,518,0.5815657346629406,0.0010680849999999999,3.529953499999999,11,0.008792332016074761,0.23105527396506334
pair_de1e8e19,olympiads,h,281,1.4811194876976024,0.168674,7.19757,0,,
pair_de483a80,cn_k12,a,197,0.8327253625756411,0.00294473,5.2609059999999985,3,-0.7413782936401979,-1.600521224621537
pair_de483a80,cn_k12,h,283,1.0069728163151979,0.0174299,5.509002999999998,4,-0.2737378400993672,-0.22121283891775942
pair_de5a08c0,olympiads,a,80,0.9610366277425001,0.14717,3.8934864999999914,0,,
pair_de5a08c0,olympiads,h,178,1.1248468960860225,0.052053100000000005,6.8632985000000035,0,,
pair_debcd118,math_test,a,169,0.7582374939060949,0.0155993,4.0918959999999975,0,,
pair_debcd118,math_test,h,567,0.8777716877020989,0.00633156,5.127190999999988,2,0.005373535354687431,-0.03186634037654845
pair_df433d2d,amc_aime,a,187,1.3489794200536522,0.0748397,6.3382849999999955,2,-0.6561661357671875,-0.6418143846707812
pair_df433d2d,amc_aime,h,131,1.932352153791374,0.372978,8.83575,3,-0.9618360726881251,
pair_e21630bd,olympiads,a,1154,0.455171809467604,0.00012315200000000002,2.8754654999999962,13,-0.10024218899705165,-0.18102401957553685
pair_e21630bd,olympiads,h,1042,1.2034390527013148,0.0710886,6.749605499999996,5,-0.3529465482785,-0.34724144974814986
pair_e23940b8,amc_aime,a,169,0.8079749640610059,0.0372568,3.5495599999999983,4,-0.40400548257749996,-0.1866216294931248
pair_e23940b8,amc_aime,h,144,1.6523441288902778,0.6761805,7.485857499999998,0,,
pair_e24e2569,olympiads,a,803,0.3960463591345551,0.000115004,2.615065999999999,13,0.1913317668570373,0.3274187643476409
pair_e24e2569,olympiads,h,779,0.9671221452116688,0.0245841,6.628741,7,-0.2774253107828571,-0.12946840773674145
pair_e289753a,cn_contest,a,86,1.0565502657567443,0.128026,5.4032875,0,,
pair_e289753a,cn_contest,h,189,0.6370212761389471,0.00164131,3.819244,2,-0.6063717445590313,-0.630808311567211
pair_e38bc8a1,olympiads,a,644,0.6646457885198432,0.01179875,3.7636440000000038,23,0.0787266697048302,0.706079355499452
pair_e38bc8a1,olympiads,h,705,0.7484166374898582,0.00967798,4.255139999999996,27,0.06356169606064815,
pair_e39b5195,olympiads,a,229,0.669996945506489,0.00149211,3.9793139999999987,8,-0.7019773556522774,-0.41005330444610555
pair_e39b5195,olympiads,h,449,0.7883795745717438,0.0223379,4.092075999999999,0,,
pair_e45dd21b,amc_aime,a,619,0.4968081980161413,9.4117e-05,3.305974000000001,0,,
pair_e45dd21b,amc_aime,h,892,0.6350667045043439,0.00131261,4.176364499999995,8,0.11646767412582495,0.07046820636218563
pair_e4b3d3b7,math_test,a,121,0.760693582953182,0.0182315,4.77678,3,-0.19287503337484377,
pair_e4b3d3b7,math_test,h,83,0.8619000540566266,0.0834072,5.548829999999999,1,0.2276701712003124,
pair_e5328112,math_train,a,189,0.847896809393624,0.010068,3.8996699999999986,1,-0.4583508007106249,-0.6402588954786167
pair_e5328112,math_train,h,147,0.9269560466696394,0.0361294,4.139386999999998,0,,
pair_e5e14291,olympiads_ref,a,109,1.335551937093119,0.0847919,5.942355999999997,0,,
pair_e5e14291,olympiads_ref,h,85,2.0467494456941178,0.764253,7.6757859999999996,0,,
pair_e653c233,olympiads,a,694,0.4622332895483458,0.000158736,2.832855500000007,13,0.06766517514636514,0.21436161355024025
pair_e653c233,olympiads,h,325,0.626991791622391,0.00258338,3.2274400000000005,4,0.26820679790156327,0.3718376501138573
pair_e662ae99,number_theory,a,100,2.62762491792,0.895527,9.681422499999998,0,,
pair_e662ae99,number_theory,h,93,2.618124252193548,1.05308,9.964029999999992,0,,
pair_e6f73d93,math_test,a,884,0.7347798514154978,0.00304462,4.768915499999992,17,-0.07186047544857278,-0.04996316187755198
pair_e6f73d93,math_test,h,954,1.086338201914093,0.056112499999999996,6.126834999999974,7,-0.06576680615078705,-0.08858545157286336
pair_e7575bee,olympiads,a,516,0.5303919278017636,0.001425535,3.2468975,18,-0.13546183567851733,0.22799221918648266
pair_e7575bee,olympiads,h,303,1.263776476728515,0.141263,5.768678999999998,4,-0.2756148935820313,-0.13111434602457767
pair_e83bd10d,math_test,a,791,0.8578796356670753,0.00312777,5.857530000000001,10,-0.028692002211718727,-0.13368593376215795
pair_e83bd10d,math_test,h,801,0.9345667546350956,0.0061195,5.8242,11,-0.047033800995852346,-0.13195784350994214
pair_e8903db6,olympiads_ref,a,539,0.6087045215496711,0.00606601,3.6087939999999987,13,-0.0042498696290602656,-0.1838452433718101
pair_e8903db6,olympiads_ref,h,532,1.034733489988983,0.0236729,5.881613,5,-0.02890772752356253,0.09141674884566899
pair_e8d98c67,olympiads,a,131,0.934587718076542,0.00954969,4.958805,0,,
pair_e8d98c67,olympiads,h,101,1.0576674606185148,0.045836,5.32806,0,,
pair_e970e4c4,olympiads,a,422,0.7974747316388268,0.00318244,4.5203495,6,-0.05700061804527237,-0.012629823716370808
pair_e970e4c4,olympiads,h,181,1.385206050859889,0.077499,7.63036,0,,
pair_eabc1c29,math_train,a,551,0.3260252652738348,3.03554e-05,1.8369550000000001,6,-0.12168275463929164,-0.1349536518984726
pair_eabc1c29,math_train,h,1016,0.9816552251517617,0.0384852,6.0768625,5,-0.03948745605374997,-0.08407398026095449
pair_eb63c4a0,math_test,a,154,0.7848012773439784,0.011987749999999998,4.2600095,1,-0.7900954959865625,-0.7122091184896879
pair_eb63c4a0,math_test,h,222,1.4417866805802795,0.044618000000000005,9.040325999999991,4,0.0817837398471094,-1.695864151986754
pair_ebc61bc9,olympiads,a,321,1.3133559734489844,0.0589259,7.4732,0,,
pair_ebc61bc9,olympiads,h,1511,1.371811984874344,0.0761264,7.530985,14,-0.42556820761929254,-0.6444928219835627
pair_ec20e9b4,math_train,a,730,0.18971870235642055,1.85079e-05,0.5865748999999958,13,-0.0287613048451298,0.16998954672069638
pair_ec20e9b4,math_train,h,177,1.498269915346328,0.228611,7.310229999999983,0,,
pair_ec7f806f,math_train,a,226,0.9371315605650757,0.001440085,6.311605,1,0.2296952502827968,0.767601919330977
pair_ec7f806f,math_train,h,605,1.1392701983980875,0.0194874,7.700665999999988,12,0.024526095166195094,0.3920825595411485
pair_ec8eb018,amc_aime,a,960,0.4570091079556729,0.000260286,2.730692999999989,16,0.01287444530966407,-0.11143609403632786
pair_ec8eb018,amc_aime,h,788,0.40232431331372726,7.3229e-05,2.6232714999999995,14,-0.11173955877551786,-0.07134347308679881
pair_edc1fe33,math_test,a,357,0.8909509865831824,0.0188136,5.276863999999999,7,-0.378787256910219,-0.16187464980766034
pair_edc1fe33,math_test,h,334,1.940246428700599,0.5724819999999999,8.094577999999998,4,0.1343390491406249,1.3999290833811384
pair_ee1554cd,unknown,a,421,1.001991366160209,0.00997144,5.7898,8,0.11376566196953133,0.05528895851465259
pair_ee1554cd,unknown,h,364,1.4293762639076648,0.0826828,6.8789735,4,0.8361519667203127,1.109301892411347
pair_ee294964,aops_forum,a,210,0.7207752296101638,0.0021705049999999997,4.357948999999985,1,-0.15295348737937497,0.16447540963606494
pair_ee294964,aops_forum,h,163,0.9423442148473005,0.0274132,4.895159000000001,1,0.685153322440625,0.6655208874177951
pair_ee52321c,math_train,a,574,0.6916554573592322,0.00185226,4.536691000000003,16,-0.16253258148053146,-0.7044065578229761
pair_ee52321c,math_train,h,217,1.7984182062302487,0.354612,7.647645999999999,2,0.47180810560368713,-0.3826043519366521
pair_eeb3bb08,olympiads,a,1356,0.2817149155302432,3.028845e-05,1.2767525000000002,24,-0.09830216963624762,-0.05524703332545735
pair_eeb3bb08,olympiads,h,247,1.5984657856445565,0.0814489,9.022205,3,0.5025252036139012,0.8008181182998396
pair_eed4f922,aops_forum,a,411,0.7119354318048298,0.00724216,4.08631,8,-0.04210912028164448,0.014204239299285062
pair_eed4f922,aops_forum,h,385,1.1706869883337923,0.0299553,6.422109999999994,6,-0.27483361026609376,-0.49614992976380085
pair_f0d3d3dd,olympiads,a,187,0.5860024130802568,0.0127652,3.4700689999999983,2,-0.26900376457012504,-0.23727321484475733
pair_f0d3d3dd,olympiads,h,286,0.7878853968620629,0.0158792,4.2779475,0,,
pair_f1a813ba,olympiads,a,300,0.6654461407222699,0.0012239249999999998,4.724722500000001,3,-0.2613280777790729,-0.3124800313594251
pair_f1a813ba,olympiads,h,280,0.9169114837349286,0.00677276,4.938008000000002,2,0.2427753772078125,0.34461529827182824
pair_f2ee8d3a,olympiads,a,1120,0.38526371103178303,0.000431832,2.450798499999996,26,-0.030380438359689906,-0.13123788637018682
pair_f2ee8d3a,olympiads,h,493,1.0828502929669372,0.0537566,6.079501999999999,3,-0.08858390758437495,-0.28621278511593234
pair_f39ff433,secondary_math,a,188,0.9173716764162022,0.003261165,5.355140500000003,4,-0.507153000921289,-0.15649314745929926
pair_f39ff433,secondary_math,h,600,0.32336135411617334,3.5467000000000004e-05,2.090528499999996,6,-0.10422829744191142,0.11361680921776034
pair_f46b4569,olympiads,a,289,0.4776323900128591,0.000140744,3.1194219999999997,2,-0.39772999246817187,-0.7927552713604286
pair_f46b4569,olympiads,h,254,1.3316961456476377,0.09275945,7.5368545,0,,
pair_f4b1f0c5,secondary_math,a,934,0.5609507782800097,0.001804345,3.0853634999999913,15,0.015259938922912487,-0.06399542898693136
pair_f4b1f0c5,secondary_math,h,1224,0.579283011957513,0.002783985,3.332565999999994,29,0.04171294048089655,0.009253194645857502
pair_f508c4f1,cn_k12,a,285,1.8268144901291232,0.333169,8.465196000000006,0,,
pair_f508c4f1,cn_k12,h,109,2.216733442163945,0.314893,9.747893999999999,0,,
pair_f54301fd,cn_k12,a,761,0.8026224010333215,0.00266802,4.7644,17,0.16903823544469856,0.5974830806545401
pair_f54301fd,cn_k12,h,199,1.8632712573868138,0.326059,8.873338,0,,
pair_f549052a,olympiads,a,841,0.5356938799240988,0.00207186,3.46451,17,0.016664835721819867,-0.019902030626436692
pair_f549052a,olympiads,h,378,1.2955932295815342,0.08460904999999999,7.561516999999999,1,2.146888416625,2.202718208347701
pair_f5a9005d,cn_k12,a,632,0.8496251228290761,0.0037598149999999997,5.596376999999994,12,-0.12262800721895832,0.15995218638278005
pair_f5a9005d,cn_k12,h,326,1.6680444419300613,0.3107035,8.2669025,1,0.3575038752593751,0.6283939821215012
pair_f5d4e5bf,cn_k12,a,216,0.7768466044195887,0.0029419349999999997,4.1743425,2,-0.720596146681406,-0.9970751145925844
pair_f5d4e5bf,cn_k12,h,266,1.3355440390247368,0.058089100000000005,8.0496075,2,-0.2998941330648437,0.11072559605237939
pair_f5e39d77,olympiads,a,80,1.93387083255,0.5507565,7.411534999999998,0,,
pair_f5e39d77,olympiads,h,409,1.169088344026406,0.0697688,5.946059999999993,4,-0.386202345803125,-0.4262888772165687
pair_f700873e,cn_k12,a,245,0.8034310652832783,0.00511416,4.818721999999997,4,0.15805529166367183,-0.19828712935250603
pair_f700873e,cn_k12,h,274,1.1297971028132483,0.03363935,7.213166999999975,6,0.2754267399584896,0.13158435514286468
pair_f7ca2998,olympiads,a,257,0.7547167568393618,0.00485672,4.0668419999999985,6,-0.35013814286427075,
pair_f7ca2998,olympiads,h,115,1.0838124761893044,0.12034,5.7792619999999975,3,-0.9512185476386459,
pair_f8026f2d,amc_aime,a,127,1.202899564326142,0.153131,5.485965999999997,0,,
pair_f8026f2d,amc_aime,h,95,2.087914322911369,0.483699,9.554654999999999,0,,
pair_f827a253,amc_aime,a,1441,0.27826102696353977,5.23159e-05,1.62255,44,0.016541914137335953,-0.013648508524621955
pair_f827a253,amc_aime,h,798,0.8192697511860275,0.0022644049999999997,5.7277105,10,-0.27851043161568756,-0.3695694854335293
pair_f85a44af,cn_k12,a,898,0.4598319362376477,0.0005540055,2.4984534999999966,18,-0.14644796701133517,-0.11868836633469865
pair_f85a44af,cn_k12,h,449,1.27250943475743,0.0390524,8.372961999999996,4,-0.7016025044872469,-0.991137480001798
pair_f9baa4be,math_train,a,103,1.2926117191800002,0.0567959,6.335893999999997,0,,
pair_f9baa4be,math_train,h,81,1.353279169481222,0.188946,6.69776,0,,
pair_fc9929da,math_test,a,301,0.33592103047360794,0.000344792,1.92639,7,-0.06640132736588839,0.12817932112534078
pair_fc9929da,math_test,h,152,0.6064390982308553,0.009597715,3.320602499999997,0,,
pair_fccad9e3,olympiads,a,343,0.6470125101538561,0.001172,3.5825379999999996,5,-0.08216774286245751,-0.12412972309071377
pair_fccad9e3,olympiads,h,462,1.5955350739887664,0.252762,8.3958485,6,-0.20857319014276066,-0.6258527115569389
pair_fd852ae5,cn_contest,a,542,0.6908167619990923,0.0026165,4.1546655,10,-0.027247864393953124,-0.0052953416980044965
pair_fd852ae5,cn_contest,h,759,1.3302188965253137,0.141367,6.973261000000002,11,-0.27053625040906526,-0.2460674878604565
pair_fe3e5ba4,olympiads_ref,a,255,0.7809044478345899,0.0139508,3.701096999999999,5,0.047227220382449954,0.7531901814527624
pair_fe3e5ba4,olympiads_ref,h,127,2.029767098417323,0.625421,8.363805999999991,0,,
