pair,side,source,status,source_claims,root_nodes,term_lets,matched,match_share,unambiguous_matched,term_uses,zero_term_use,one_term_use,multi_term_use,reuse_excess,potential_inlining_nodes
pair_b4b897fd,a,amc_aime,ok,3,39995.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_b4b897fd,h,amc_aime,ok,0,41981.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_b4d61cac,a,olympiads,ok,15,990112.0,17.0,15.0,1.0,5.0,27.0,1.0,4.0,10.0,13.0,798508.0
pair_b4d61cac,h,olympiads,ok,6,772154.0,7.0,6.0,1.0,6.0,10.0,0.0,2.0,4.0,4.0,197239.0
pair_b5dab1a1,a,amc_aime,ok,2,12637.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_b5dab1a1,h,amc_aime,ok,2,27789.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_b7bb3d8e,a,math_test,ok,0,5119.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_b7bb3d8e,h,math_test,ok,0,3179.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_b94f69f4,a,math_train,ok,4,1119401.0,4.0,4.0,1.0,4.0,7.0,1.0,2.0,1.0,4.0,319236.0
pair_b94f69f4,h,math_train,ok,1,686316.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,24459.0
pair_b9bbcc78,a,number_theory,ok,14,849179.0,15.0,14.0,1.0,6.0,19.0,8.0,0.0,6.0,13.0,601699.0
pair_b9bbcc78,h,number_theory,ok,0,664082.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_ba39d0a3,a,math_train,ok,5,265429.0,5.0,5.0,1.0,5.0,61.0,1.0,0.0,4.0,57.0,3645507.0
pair_ba39d0a3,h,math_train,ok,0,449385.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_babc83eb,a,olympiads,ok,9,1572821.0,12.0,9.0,1.0,7.0,20.0,3.0,2.0,4.0,14.0,3073656.0
pair_babc83eb,h,olympiads,ok,5,946702.0,5.0,5.0,1.0,5.0,9.0,0.0,3.0,2.0,4.0,960975.0
pair_bb5a8572,a,olympiads,failed,7,,,,,,,,,,,
pair_bb5a8572,h,olympiads,failed,3,,,,,,,,,,,
pair_bc3e9c75,a,cn_k12,ok,18,167341.0,18.0,18.0,1.0,4.0,10.0,8.0,10.0,0.0,0.0,0.0
pair_bc3e9c75,h,cn_k12,ok,1,89850.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_bd329034,a,olympiads,ok,30,7073288.0,42.0,30.0,1.0,4.0,2583.0,12.0,9.0,9.0,2565.0,2491043493.0
pair_bd329034,h,olympiads,ok,30,7073288.0,42.0,30.0,1.0,4.0,2583.0,12.0,9.0,9.0,2565.0,2491043493.0
pair_bde52c9a,a,math_train,ok,5,1158848.0,5.0,5.0,1.0,5.0,4.0,1.0,4.0,0.0,0.0,0.0
pair_bde52c9a,h,math_train,ok,1,6663169.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_bf349feb,a,math_train,ok,5,470796.0,5.0,5.0,1.0,5.0,13.0,3.0,0.0,2.0,11.0,392835.0
pair_bf349feb,h,math_train,ok,0,95631.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_bf40e969,a,amc_aime,ok,10,550729.0,10.0,10.0,1.0,8.0,18.0,0.0,4.0,6.0,8.0,436072.0
pair_bf40e969,h,amc_aime,ok,0,95791.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_bf419b23,a,math_train,ok,0,407.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_bf419b23,h,math_train,ok,1,534.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_bf476baa,a,inequalities,ok,3,5654852.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,46502.0
pair_bf476baa,h,inequalities,ok,0,5649211.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_bfdd51b8,a,olympiads_ref,ok,10,952177.0,17.0,10.0,1.0,2.0,9.0,3.0,6.0,1.0,2.0,516722.0
pair_bfdd51b8,h,olympiads_ref,ok,0,141961.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_c021c917,a,number_theory,ok,0,275.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_c021c917,h,number_theory,ok,0,347.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_c0d3928e,a,cn_k12,ok,21,423185.0,21.0,21.0,1.0,19.0,21.0,0.0,21.0,0.0,0.0,0.0
pair_c0d3928e,h,cn_k12,ok,2,24042.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_c287c8cc,a,olympiads,ok,7,4316480.0,7.0,7.0,1.0,7.0,7.0,1.0,5.0,1.0,1.0,403.0
pair_c287c8cc,h,olympiads,ok,5,3284997.0,6.0,5.0,1.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0
pair_c3b332ce,a,aops_forum,ok,0,6483.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_c3b332ce,h,aops_forum,ok,0,8083.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_c4fe0db7,a,olympiads,ok,12,31972160.0,12.0,12.0,1.0,6.0,44.0,3.0,4.0,5.0,35.0,33820745.0
pair_c4fe0db7,h,olympiads,ok,4,2041864.0,7.0,4.0,1.0,4.0,6.0,1.0,0.0,3.0,3.0,1237091.0
pair_c5fb8da2,a,math_train,ok,3,6482.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_c5fb8da2,h,math_train,ok,0,2297.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_c7a11f6b,a,math_train,ok,0,44119.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_c7a11f6b,h,math_train,ok,0,4330115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_c84a0169,a,olympiads,ok,5,2150.0,5.0,5.0,1.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0
pair_c84a0169,h,olympiads,ok,4,996.0,5.0,3.0,0.75,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_c8cf6c63,a,olympiads_ref,ok,0,1679.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_c8cf6c63,h,olympiads_ref,ok,3,111753.0,7.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_c9acf82e,a,inequalities,ok,19,3250407.0,19.0,19.0,1.0,19.0,2.0,17.0,2.0,0.0,0.0,0.0
pair_c9acf82e,h,inequalities,failed,0,,,,,,,,,,,
pair_cb3b726a,a,math_test,ok,1,159590.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_cb3b726a,h,math_test,ok,0,158694.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_cc4ae138,a,olympiads,ok,8,3905521.0,8.0,8.0,1.0,8.0,901.0,0.0,0.0,8.0,893.0,14185.0
pair_cc4ae138,h,olympiads,ok,14,12120434.0,16.0,14.0,1.0,8.0,2992.0,0.0,4.0,10.0,2978.0,565793.0
pair_cc98e98a,a,math_train,ok,8,838929.0,8.0,8.0,1.0,8.0,31.0,0.0,5.0,3.0,23.0,1197919.0
pair_cc98e98a,h,math_train,ok,12,75290.0,16.0,12.0,1.0,8.0,18.0,0.0,8.0,4.0,6.0,121216.0
pair_ce95c511,a,aops_forum,ok,3,2632186.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2590945.0
pair_ce95c511,h,aops_forum,ok,0,5830133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_cffa85ea,a,olympiads,ok,9,1979998.0,9.0,9.0,1.0,3.0,10.0,6.0,0.0,3.0,7.0,2577121.0
pair_cffa85ea,h,olympiads,ok,2,1370565.0,2.0,2.0,1.0,2.0,8.0,0.0,0.0,2.0,6.0,965554.0
pair_d020f221,a,olympiads,failed,0,,,,,,,,,,,
pair_d020f221,h,olympiads,failed,0,,,,,,,,,,,
pair_d0c1af2e,a,amc_aime,ok,5,187722.0,5.0,5.0,1.0,5.0,2.0,4.0,0.0,1.0,1.0,177.0
pair_d0c1af2e,h,amc_aime,ok,0,85238.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d2343074,a,aops_forum,ok,0,1853949.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d2343074,h,aops_forum,ok,0,13618665.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d339e847,a,olympiads,ok,10,283162.0,10.0,10.0,1.0,10.0,14.0,0.0,8.0,2.0,4.0,1426.0
pair_d339e847,h,olympiads,ok,3,30935.0,3.0,3.0,1.0,3.0,6.0,0.0,1.0,2.0,3.0,379.0
pair_d43fae54,a,olympiads,ok,3,334328.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
pair_d43fae54,h,olympiads,ok,2,240693.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
pair_d71a4f84,a,math_train,ok,8,426390.0,9.0,8.0,1.0,8.0,8.0,4.0,3.0,1.0,4.0,578980.0
pair_d71a4f84,h,math_train,ok,2,279708.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_d72cfd93,a,olympiads,ok,23,1082525.0,23.0,23.0,1.0,7.0,13.0,13.0,7.0,3.0,3.0,619953.0
pair_d72cfd93,h,olympiads,ok,0,1087871.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d746cf8d,a,aops_forum,ok,12,1779818.0,14.0,12.0,1.0,9.0,23.0,3.0,3.0,6.0,14.0,989035.0
pair_d746cf8d,h,aops_forum,ok,10,6481111.0,47.0,10.0,1.0,5.0,13.0,0.0,7.0,3.0,3.0,166548.0
pair_d869cc1a,a,math_test,ok,0,136441.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d869cc1a,h,math_test,ok,0,98223.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d92632b4,a,aops_forum,ok,0,495275.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d92632b4,h,aops_forum,ok,0,366677.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d96197fd,a,inequalities,ok,0,6328275.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d96197fd,h,inequalities,ok,0,2762515.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d9e524cd,a,olympiads,ok,0,677.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_d9e524cd,h,olympiads,ok,0,677.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_db1d04db,a,aops_forum,ok,10,325830.0,10.0,10.0,1.0,6.0,16.0,1.0,4.0,5.0,7.0,128067.0
pair_db1d04db,h,aops_forum,ok,4,283643.0,4.0,4.0,1.0,4.0,8.0,0.0,0.0,4.0,4.0,100.0
pair_db881e0a,a,number_theory,ok,0,4215.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_db881e0a,h,number_theory,ok,0,839.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_dd457978,a,secondary_math,ok,0,118127.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_dd457978,h,secondary_math,ok,1,253046.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_de1e8e19,a,olympiads,ok,11,982596.0,11.0,11.0,1.0,11.0,38.0,0.0,5.0,6.0,27.0,1012373.0
pair_de1e8e19,h,olympiads,ok,0,720238.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_de483a80,a,cn_k12,ok,4,227293.0,4.0,4.0,1.0,4.0,10.0,2.0,0.0,2.0,8.0,346256.0
pair_de483a80,h,cn_k12,ok,5,635766.0,7.0,5.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0
pair_de5a08c0,a,olympiads,ok,0,547.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_de5a08c0,h,olympiads,ok,0,35689.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_debcd118,a,math_test,ok,0,129699.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_debcd118,h,math_test,ok,2,14817.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_df433d2d,a,amc_aime,ok,2,127042.0,2.0,2.0,1.0,2.0,46.0,1.0,0.0,1.0,45.0,4206240.0
pair_df433d2d,h,amc_aime,ok,3,203442.0,3.0,3.0,1.0,3.0,26.0,0.0,0.0,3.0,23.0,1585453.0
pair_e21630bd,a,olympiads,ok,13,13160318.0,30.0,13.0,1.0,9.0,22.0,1.0,8.0,4.0,10.0,2056895.0
pair_e21630bd,h,olympiads,failed,5,,,,,,,,,,,
pair_e23940b8,a,amc_aime,ok,5,2454.0,5.0,5.0,1.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0
pair_e23940b8,h,amc_aime,ok,0,188364.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_e24e2569,a,olympiads,ok,13,8950584.0,13.0,13.0,1.0,7.0,50.0,4.0,4.0,5.0,41.0,8345798.0
pair_e24e2569,h,olympiads,ok,7,81016654.0,40.0,7.0,1.0,0.0,21.0,4.0,0.0,3.0,18.0,322246.0
pair_e289753a,a,cn_contest,ok,0,6749.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_e289753a,h,cn_contest,ok,2,14509.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_e38bc8a1,a,olympiads,ok,23,786963.0,27.0,23.0,1.0,19.0,76.0,2.0,4.0,17.0,55.0,2279497.0
pair_e38bc8a1,h,olympiads,ok,27,362176.0,27.0,27.0,1.0,14.0,42.0,6.0,7.0,14.0,21.0,531124.0
pair_e39b5195,a,olympiads,ok,8,8133.0,8.0,8.0,1.0,8.0,5.0,3.0,5.0,0.0,0.0,0.0
pair_e39b5195,h,olympiads,ok,0,2794681.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_e45dd21b,a,amc_aime,ok,0,9997741.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_e45dd21b,h,amc_aime,ok,8,1819438.0,15.0,8.0,1.0,8.0,23.0,0.0,2.0,6.0,15.0,60277.0
pair_e4b3d3b7,a,math_test,ok,3,256902.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0
pair_e4b3d3b7,h,math_test,ok,1,697694.0,1.0,1.0,1.0,1.0,16.0,0.0,0.0,1.0,15.0,693705.0
pair_e5328112,a,math_train,ok,1,165824.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_e5328112,h,math_train,ok,0,135365.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_e5e14291,a,olympiads_ref,ok,0,2635.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_e5e14291,h,olympiads_ref,ok,0,3037.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_e653c233,a,olympiads,failed,13,,,,,,,,,,,
pair_e653c233,h,olympiads,failed,4,,,,,,,,,,,
pair_e662ae99,a,number_theory,failed,1,,,,,,,,,,,
pair_e662ae99,h,number_theory,failed,0,,,,,,,,,,,
pair_e6f73d93,a,math_test,ok,17,1769684.0,26.0,17.0,1.0,7.0,19.0,5.0,7.0,5.0,7.0,585325.0
pair_e6f73d93,h,math_test,ok,7,994930.0,17.0,7.0,1.0,5.0,9.0,0.0,5.0,2.0,2.0,52924.0
pair_e7575bee,a,olympiads,ok,18,1097.0,18.0,18.0,1.0,1.0,18.0,0.0,18.0,0.0,0.0,0.0
pair_e7575bee,h,olympiads,ok,4,1018.0,4.0,4.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_e83bd10d,a,math_test,ok,10,4710646.0,12.0,10.0,1.0,10.0,22.0,0.0,4.0,6.0,12.0,192846.0
pair_e83bd10d,h,math_test,ok,11,2483230.0,11.0,11.0,1.0,11.0,24.0,0.0,3.0,8.0,13.0,234711.0
pair_e8903db6,a,olympiads_ref,ok,13,2614439.0,13.0,13.0,1.0,7.0,83.0,8.0,0.0,5.0,78.0,8372708.0
pair_e8903db6,h,olympiads_ref,ok,5,2926837.0,8.0,5.0,1.0,1.0,8.0,0.0,4.0,1.0,3.0,1678725.0
pair_e8d98c67,a,olympiads,ok,0,2759.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_e8d98c67,h,olympiads,ok,0,395.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_e970e4c4,a,olympiads,ok,6,371201.0,6.0,6.0,1.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0
pair_e970e4c4,h,olympiads,ok,0,403097.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_eabc1c29,a,math_train,ok,6,214934.0,6.0,6.0,1.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0
pair_eabc1c29,h,math_train,ok,5,911008.0,10.0,5.0,1.0,5.0,7.0,0.0,4.0,1.0,2.0,210.0
pair_eb63c4a0,a,math_test,ok,1,125772.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
pair_eb63c4a0,h,math_test,ok,4,272347.0,4.0,4.0,1.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_ebc61bc9,a,olympiads,ok,0,27557.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_ebc61bc9,h,olympiads,ok,14,792477.0,27.0,14.0,1.0,13.0,20.0,0.0,12.0,2.0,6.0,446838.0
pair_ec20e9b4,a,math_train,ok,13,1002721.0,13.0,13.0,1.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0
pair_ec20e9b4,h,math_train,ok,0,61265.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_ec7f806f,a,math_train,ok,1,384469.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_ec7f806f,h,math_train,ok,12,1288547.0,14.0,12.0,1.0,6.0,12.0,1.0,10.0,1.0,1.0,499.0
pair_ec8eb018,a,amc_aime,ok,16,3420032.0,49.0,16.0,1.0,16.0,61.0,2.0,4.0,10.0,47.0,10588618.0
pair_ec8eb018,h,amc_aime,ok,14,380311.0,15.0,14.0,1.0,6.0,17.0,4.0,5.0,5.0,7.0,456491.0
pair_edc1fe33,a,math_test,ok,7,371198.0,8.0,7.0,1.0,5.0,12.0,2.0,3.0,2.0,7.0,512406.0
pair_edc1fe33,h,math_test,ok,4,553905.0,10.0,4.0,1.0,4.0,12.0,0.0,2.0,2.0,8.0,195220.0
pair_ee1554cd,a,unknown,ok,8,252763.0,8.0,8.0,1.0,8.0,254.0,0.0,3.0,5.0,246.0,3680807.0
pair_ee1554cd,h,unknown,ok,4,762973.0,7.0,4.0,1.0,4.0,203.0,0.0,0.0,4.0,199.0,20033.0
pair_ee294964,a,aops_forum,ok,1,1334638.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
pair_ee294964,h,aops_forum,ok,1,726240.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_ee52321c,a,math_train,ok,16,430494.0,17.0,16.0,1.0,6.0,842.0,4.0,5.0,7.0,830.0,25991373.0
pair_ee52321c,h,math_train,ok,2,32557.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,13993.0
pair_eeb3bb08,a,olympiads,ok,24,2976949.0,24.0,24.0,1.0,3.0,32.0,8.0,10.0,6.0,16.0,2859370.0
pair_eeb3bb08,h,olympiads,ok,3,569435.0,6.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_eed4f922,a,aops_forum,ok,8,87647.0,8.0,8.0,1.0,4.0,14.0,0.0,2.0,6.0,6.0,94615.0
pair_eed4f922,h,aops_forum,ok,6,35743.0,6.0,6.0,1.0,6.0,9.0,0.0,4.0,2.0,3.0,12691.0
pair_f0d3d3dd,a,olympiads,ok,2,30237.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_f0d3d3dd,h,olympiads,ok,0,55617.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_f1a813ba,a,olympiads,ok,3,87435.0,3.0,3.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,209.0
pair_f1a813ba,h,olympiads,ok,2,174511.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_f2ee8d3a,a,olympiads,ok,26,2866110.0,26.0,26.0,1.0,12.0,42.0,11.0,6.0,9.0,27.0,5740767.0
pair_f2ee8d3a,h,olympiads,ok,3,1742910.0,6.0,3.0,1.0,2.0,20.0,0.0,0.0,3.0,17.0,6239531.0
pair_f39ff433,a,secondary_math,ok,4,79993.0,4.0,4.0,1.0,4.0,60.0,0.0,0.0,4.0,56.0,737072.0
pair_f39ff433,h,secondary_math,ok,6,627833.0,6.0,6.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0
pair_f46b4569,a,olympiads,ok,2,1124589.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_f46b4569,h,olympiads,ok,0,565581.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_f4b1f0c5,a,secondary_math,ok,15,1556983.0,19.0,15.0,1.0,6.0,18.0,2.0,8.0,5.0,5.0,622882.0
pair_f4b1f0c5,h,secondary_math,ok,29,2583421.0,33.0,29.0,1.0,14.0,30.0,10.0,11.0,8.0,11.0,3094550.0
pair_f508c4f1,a,cn_k12,ok,0,126722.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_f508c4f1,h,cn_k12,ok,0,18023.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_f54301fd,a,cn_k12,ok,17,753178.0,18.0,17.0,1.0,15.0,24.0,2.0,9.0,6.0,9.0,805380.0
pair_f54301fd,h,cn_k12,ok,0,316578.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_f549052a,a,olympiads,ok,17,408898.0,17.0,17.0,1.0,8.0,37.0,2.0,4.0,11.0,22.0,1511368.0
pair_f549052a,h,olympiads,ok,1,25513.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_f5a9005d,a,cn_k12,ok,12,1244627.0,12.0,12.0,1.0,12.0,3.0,10.0,1.0,1.0,1.0,256515.0
pair_f5a9005d,h,cn_k12,ok,1,534493.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,256515.0
pair_f5d4e5bf,a,cn_k12,ok,2,106988.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_f5d4e5bf,h,cn_k12,ok,2,294692.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_f5e39d77,a,olympiads,ok,0,311063.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_f5e39d77,h,olympiads,ok,4,55482.0,8.0,4.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
pair_f700873e,a,cn_k12,ok,4,113702.0,4.0,4.0,1.0,4.0,5.0,0.0,3.0,1.0,1.0,2861.0
pair_f700873e,h,cn_k12,ok,6,7537.0,6.0,6.0,1.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0
pair_f7ca2998,a,olympiads,ok,6,103436.0,6.0,6.0,1.0,4.0,9.0,0.0,3.0,3.0,3.0,24721.0
pair_f7ca2998,h,olympiads,ok,3,68218.0,3.0,3.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,76.0
pair_f8026f2d,a,amc_aime,ok,0,15651.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_f8026f2d,h,amc_aime,ok,0,20091.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_f827a253,a,amc_aime,ok,44,233500.0,44.0,44.0,1.0,6.0,288.0,4.0,24.0,16.0,248.0,407420.0
pair_f827a253,h,amc_aime,ok,10,258728.0,14.0,10.0,1.0,10.0,160.0,0.0,0.0,10.0,150.0,346702.0
pair_f85a44af,a,cn_k12,ok,18,1855848.0,19.0,18.0,1.0,8.0,28.0,6.0,4.0,8.0,16.0,6869539.0
pair_f85a44af,h,cn_k12,ok,4,1668404.0,6.0,4.0,1.0,0.0,6.0,0.0,2.0,2.0,2.0,670130.0
pair_f9baa4be,a,math_train,ok,0,200743.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_f9baa4be,h,math_train,ok,0,170259.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_fc9929da,a,math_test,ok,7,2726.0,7.0,7.0,1.0,7.0,12.0,1.0,4.0,2.0,6.0,666.0
pair_fc9929da,h,math_test,ok,0,665.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_fccad9e3,a,olympiads,ok,5,55563.0,9.0,5.0,1.0,5.0,7.0,1.0,3.0,1.0,3.0,72783.0
pair_fccad9e3,h,olympiads,ok,6,124435.0,15.0,6.0,1.0,4.0,9.0,0.0,4.0,2.0,3.0,138916.0
pair_fd852ae5,a,cn_contest,ok,10,793178.0,10.0,10.0,1.0,10.0,28.0,1.0,1.0,8.0,19.0,777982.0
pair_fd852ae5,h,cn_contest,ok,11,1558757.0,15.0,11.0,1.0,10.0,27.0,0.0,0.0,11.0,16.0,2887884.0
pair_fe3e5ba4,a,olympiads_ref,ok,5,1366828.0,5.0,5.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,641622.0
pair_fe3e5ba4,h,olympiads_ref,ok,0,68061.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
